"Plate","Normalization","element_measured","Plate_Position","element_perturbed","rel_element_concentration_th","value","OD600corrected","SpecOD","Final_Vol_for_ICPMS","Volume_perwell_of_culture_transferred_to_filterplate","ng_perwell","pg_percell","Median.pgpcell.AE.batch","Median.ngpwell.AE.batch","Median.pgpcell.Across.batches","Median.ngpwell.Across.batches","pg_percell_BC","ng_perwell_BC"
"1","Phosphorus","Fe","1_E2","B",0.02,72.7250055524127,0.565299987792969,0.532540485285463,1.054,2.5,76.652155852243,0.0038383137918565,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00218704488034356,53.8725908853985
"1","Phosphorus","Fe","1_F3","B",10,68.3623733698185,0.464200004935264,0.413525341932621,1.054,2.5,72.0539415317887,0.00464648292621634,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00264753411170952,50.6408785332146
"1","Phosphorus","Fe","1_F8","B",100,67.9401931739085,0.5591000020504,0.525241847134594,1.054,2.5,71.6089636052996,0.00363560590845051,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00207154331829072,50.3281395956042
"1","Phosphorus","Fe","1_C2","B",0.01,72.0146992843545,0.455950006842613,0.403813424305103,1.054,2.5,75.9034930457097,0.00501244640731973,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00285605759393184,53.34641644661
"1","Phosphorus","Fe","1_F6","B",0.02,74.8132724538287,0.459250003099442,0.407698187847774,1.054,2.5,78.8531891663355,0.00515761848783935,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.0029387756500071,55.4195188998408
"1","Phosphorus","Fe","1_G7","B",5,75.0277406528123,0.523600012063981,0.483451173409112,1.054,2.5,79.0792386480641,0.00436192900807626,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00248539724026083,55.5783907686569
"1","Phosphorus","Fe","1_D7","B",0.2,74.7043208203069,0.592799991369247,0.564913555738313,1.054,2.5,78.7383541446035,0.00371683317301867,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00211782605668877,55.3388106656588
"1","Phosphorus","Fe","1_E4","Ca",0,75.3294255028087,0.404550001025201,0.343305213642928,1.054,2.5,79.3972144799604,0.00616727905274724,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00351407331692832,55.8018702222056
"1","Phosphorus","Fe","1_F7","B",2,77.4056646703033,0.560750007629395,0.527184237676771,1.054,2.5,81.5855705624996,0.00412685937763926,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00235145617664528,57.3398884375505
"1","Phosphorus","Fe","1_E5","Ca",0.2,68.6769858790183,0.627749979496002,0.606056765949736,1.054,2.5,72.3855431164853,0.00318498407776712,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00181478208895661,50.8739344246072
"1","Phosphorus","Fe","1_G6","AllEle",1,73.8592263513367,0.537349998950958,0.499637691093854,1.054,2.5,77.8476245743089,0.00415488401359406,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00236742442205515,54.7127890072137
"1","Phosphorus","Fe","1_D8","B",20,70.1839084156417,0.647549986839295,0.629365382289128,1.054,2.5,73.9738394700863,0.00313432510702675,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.0017859169547833,51.9902192663181
"1","Phosphorus","Fe","1_F5","Ca",0.5,74.0898761827831,0.480949997901917,0.433243474000863,1.054,2.5,78.0907294966534,0.00480658008305035,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.0027387563739316,54.8836477636059
"1","Phosphorus","Fe","1_E7","B",0.5,76.0886054305286,0.462849989533424,0.411936100549617,1.054,2.5,80.1973901237771,0.00519157477850087,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00295812371159714,56.3642488613517
"1","Phosphorus","Fe","1_B6","Ca",5,71.4419119626064,0.481949999928474,0.434420678795362,1.054,2.5,75.2997752085872,0.00462223393953171,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00263371720536521,52.9221120850704
"1","Phosphorus","Fe","1_G8","Ca",0,80.3229548010226,0.286650002002717,0.204513050792511,1.054,2.5,84.6603943602778,0.0110389557415802,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00628992129048544,59.5009329986677
"1","Phosphorus","Fe","1_B2","B",0,71.4768904206844,0.528349995613097,0.489042865485039,1.054,2.5,75.3366425034013,0.00410797759298974,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00234069746521916,52.9480231200372
"1","Phosphorus","Fe","1_G3","B",20,72.0422672900626,0.630900025367737,0.60976500753787,1.054,2.5,75.932549723726,0.00332073498413557,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00189213202459893,53.3668380317547
"1","Phosphorus","Fe","1_C4","B",50,71.0821116405032,0.530600011348725,0.491691589428927,1.054,2.5,74.9205456690904,0.00406328125352488,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00231522979746252,52.6555823625098
"1","Phosphorus","Fe","1_B5","Ca",0.05,64.0918527098512,0.602950006723405,0.576862178262897,1.054,2.5,67.5528127561832,0.00312277075538122,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00177933336444068,47.4773997457671
"1","Phosphorus","Fe","1_C8","B",10,63.5065184381174,0.524350017309189,0.484334081390407,1.054,2.5,66.9358704337757,0.0036853829071382,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00209990591083585,47.0438009648142
"1","Phosphorus","Fe","1_E6","B",0.01,73.9262034941828,0.477449998259544,0.429123265990955,1.054,2.5,77.9182184828687,0.00484201003351555,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.0027589441167733,54.7624037468458
"1","Phosphorus","Fe","1_F4","Ca",0.01,65.4575968193021,0.566049993038177,0.533423393266758,1.054,2.5,68.9923070475445,0.00344903294048285,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.001965235320422,48.4891036721363
"1","Phosphorus","Fe","1_B7","B",0.05,67.8556526414196,0.585799992084503,0.556673139718498,1.054,2.5,71.5198578840563,0.00342606113743146,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00195214614455462,50.2655144024479
"1","Phosphorus","Fe","1_D3","B",2,74.3112961826767,0.636749982833862,0.61665159155855,1.054,2.5,78.3241061765413,0.0033870711759545,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00192992993184844,55.047669326444
"1","Phosphorus","Fe","1_E9","Ca",0.1,83.8570888393578,0.47409999370575,0.425179632560634,1.054,2.5,88.3853716366831,0.00554340580580083,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.0031585946185446,62.1189177720642
"1","Phosphorus","Fe","1_B11","B",0.02,67.3571693169807,0.582649976015091,0.552964933213731,1.054,2.5,70.9944564600977,0.00342369903024367,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00195080023207533,49.8962523034394
"1","Phosphorus","Fe","1_F9","Ca",0.2,67.4111434540552,0.508750006556511,0.465969711154568,1.054,2.5,71.0513452005742,0.00406614956578902,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.0023168641421234,49.9362347906585
"1","Phosphorus","Fe","1_G5","Ca",2,76.4569514261079,0.496299996972084,0.451313529881814,1.054,2.5,80.5856268031178,0.00476154581194561,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00271309615504367,56.6371089728552
"1","Phosphorus","Fe","1_G11","B",2,66.7483312359453,0.498449981212616,0.453844496508717,1.054,2.5,70.3527411226864,0.00413373547776168,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00235537413134752,49.4452425770609
"1","Phosphorus","Fe","1_E3","B",5,71.5570074770769,0.479900002479554,0.432007416860396,1.054,2.5,75.421085880839,0.00465554265581581,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00265269628351523,53.0073715294212
"1","Phosphorus","Fe","1_G10","B",0.01,73.5207309338098,0.629949986934662,0.608646620005973,1.054,2.5,77.4908504042356,0.00339511074164185,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.001934510821252,54.4620413447489
"1","Phosphorus","Fe","1_C3","B",0.5,71.5279402731126,0.591749995946883,0.563677498597845,1.054,2.5,75.3904490478607,0.00356659965957581,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00203222403083869,52.9858393813595
"1","Phosphorus","Fe","1_D6","B",0,76.8084268344151,0.629949986934663,0.608646620005973,1.054,2.5,80.9560818834736,0.00354693311236128,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00202101816708393,56.8974718388898
"1","Phosphorus","Fe","1_D4","B",100,70.3488273432994,0.590000003576279,0.561617403363734,1.054,2.5,74.1476640198376,0.00352067266556627,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00200605514456075,52.1123864611017
"1","Phosphorus","Fe","1_F10","AllEle",1,74.8526311518107,0.456399992108345,0.404343148043861,1.054,2.5,78.8946732340085,0.00520314975803343,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00296471905556837,55.4486746904531
"1","Phosphorus","Fe","1_B9","Ca",0.01,73.2248657711603,0.444350004196167,0.390157873247263,1.054,2.5,77.179008522803,0.00527506180206464,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00300569404517634,54.24287294808
"1","Phosphorus","Fe","1_C9","Ca",0.02,67.0457573514527,0.41584999859333,0.356607597999912,1.054,2.5,70.6662282484311,0.00528433147207357,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00301097583958787,49.6655672826783
"1","Phosphorus","Fe","1_G9","Ca",0.5,70.7122581962008,0.493499994277954,0.448017359965552,1.054,2.5,74.5307201387956,0.00443618048756124,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00252770522414951,52.3816055763808
"1","Phosphorus","Fe","1_D9","Ca",0.05,69.8742281277138,0.408649995923043,0.348131737512861,1.054,2.5,73.6474364466104,0.005641346154209,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00321440035751769,51.7608170224807
"1","Phosphorus","Fe","1_F11","B",0.5,72.8023735946721,0.559300005435944,0.52547729160183,1.054,2.5,76.7337017687844,0.00389404467114076,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.0022187999532285,53.9299029042369
"1","Phosphorus","Fe","1_B4","AllEle",1,75.8262185934611,0.627549976110458,0.6058213214825,1.054,2.5,79.920834397508,0.00351790565143022,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00200447851887868,56.1698802446747
"1","Phosphorus","Fe","1_B10","Ca",2,71.7487108832453,0.52674999833107,0.487159344830514,1.054,2.5,75.6231412709406,0.00413954309192203,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00235868327007488,53.1493798949539
"1","Phosphorus","Fe","1_D5","AllEle",1,78.3453809899431,0.463200002908706,0.412348137138122,1.054,2.5,82.5760315634,0.00534021451785953,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00304281761590212,58.0360032394917
"1","Phosphorus","Fe","1_G2","B",0.1,60.3825684561942,0.508950009942055,0.466205155621805,1.054,2.5,63.6432271528287,0.00364035597549718,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00207424987392402,44.7296687341703
"1","Phosphorus","Fe","1_E8","B",50,71.2669758279032,0.63815000653267,0.618299702829207,1.054,2.5,75.11539252261,0.00323965404604048,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00184593266202192,52.7925244316305
"1","Phosphorus","Fe","1_B8","AllEle",1,71.9859621744174,0.520900011062622,0.480272725726467,1.054,2.5,75.8732041318359,0.00421278439339893,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00240041566146107,53.3251288227024
"1","Phosphorus","Fe","1_F2","B",0.05,77.1084875149717,0.481149986386299,0.433478900926416,1.054,2.5,81.2723458407802,0.00499969560484337,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.00284879227410954,57.1197481544656
"1","Phosphorus","Fe","1_B3","B",0.2,68.3123167408444,0.544300019741059,0.507819272309385,1.054,2.5,72.00118184485,0.0037809347154767,0.004399912350341,78.3711489041587,0.00250703988824201,55.0807318488334,0.0021543506760548,50.6037980232396
"1","Phosphorus","K","1_G6","AllEle",1,54608.982009672,0.537349998950958,0.499637691093854,1.054,2.5,57557.8670381943,3.07197891934764,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.91639535367611,40641.38155332
"1","Phosphorus","K","1_F4","Ca",0.01,44354.4982516044,0.566049993038177,0.533423393266758,1.054,2.5,46749.641157191,2.33708741172822,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.4579473279465,33009.7361406636
"1","Phosphorus","K","1_B2","B",0,54460.3262440412,0.528349995613097,0.489042865485039,1.054,2.5,57401.1838612194,3.12998786881599,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.95258312844651,40530.7481837026
"1","Phosphorus","K","1_G3","B",20,53834.5019865541,0.630900025367737,0.60976500753787,1.054,2.5,56741.565093828,2.48146152008912,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.54801235694505,40064.9939891023
"1","Phosphorus","K","1_G11","B",2,54933.0299315766,0.498449981212616,0.453844496508717,1.054,2.5,57899.4135478818,3.40201186343391,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,2.12228010002758,40882.5461887156
"1","Phosphorus","K","1_B10","Ca",2,54959.1672029306,0.52674999833107,0.487159344830514,1.054,2.5,57926.9622318889,3.17087008438232,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.97808671750627,40901.9982051928
"1","Phosphorus","K","1_E2","B",0.02,54483.6611497193,0.565299987792969,0.532540485285463,1.054,2.5,57425.7788518042,2.87556372712942,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.79386548884281,40548.1146089733
"1","Phosphorus","K","1_B8","AllEle",1,55700.8238110163,0.520900011062622,0.480272725726467,1.054,2.5,58708.6682968111,3.25974056833411,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,2.0335268709043,41453.9577561951
"1","Phosphorus","K","1_F8","B",100,53702.6125661081,0.5591000020504,0.525241847134594,1.054,2.5,56602.553644678,2.87372652951995,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.79271938821679,39966.8385563891
"1","Phosphorus","K","1_D8","B",20,53236.3845867726,0.647549986839295,0.629365382289128,1.054,2.5,56111.1493544583,2.37747000109309,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.48313923474666,39619.8599367244
"1","Phosphorus","K","1_G9","Ca",0.5,53332.1814251706,0.493499994277954,0.448017359965552,1.054,2.5,56212.1192221298,3.34582982685921,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,2.08723200995974,39691.1543596867
"1","Phosphorus","K","1_D5","AllEle",1,54274.5901507916,0.463200002908706,0.412348137138122,1.054,2.5,57205.4180189343,3.6994900096451,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,2.30785615773711,40392.5186991713
"1","Phosphorus","K","1_B11","B",0.02,56647.9588351247,0.582649976015091,0.552964933213731,1.054,2.5,59706.9486122214,2.87936033678016,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.79623393123301,42158.8395262029
"1","Phosphorus","K","1_C3","B",0.5,54514.433388127,0.591749995946883,0.563677498597845,1.054,2.5,57458.2127910858,2.71825469630011,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.6957312556051,40571.0160848175
"1","Phosphorus","K","1_E8","B",50,54447.8844569368,0.63815000653267,0.618299702829207,1.054,2.5,57388.0702176114,2.47509182380932,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.54403874362431,40521.4886919797
"1","Phosphorus","K","1_F3","B",10,53492.0823046748,0.464200004935264,0.413525341932621,1.054,2.5,56380.6547491273,3.63577264604105,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,2.26810729787669,39810.1566266304
"1","Phosphorus","K","1_F9","Ca",0.2,51306.8538276423,0.508750006556511,0.465969711154568,1.054,2.5,54077.423934335,3.09476046130943,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.93060718335052,38183.8544864343
"1","Phosphorus","K","1_E5","Ca",0.2,51302.9999290276,0.627749979496002,0.606056765949736,1.054,2.5,54073.3619251951,2.37924300002748,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.48424528625585,38180.9863178968
"1","Phosphorus","K","1_F10","AllEle",1,54674.3249093336,0.456399992108345,0.404343148043861,1.054,2.5,57626.7384544376,3.80051704322432,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,2.37087994234954,40690.0113870802
"1","Phosphorus","K","1_G8","Ca",0,39883.6835249901,0.286650002002717,0.204513050792511,1.054,2.5,42037.4024353396,5.48130006340295,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,3.4194043153918,29682.4430750951
"1","Phosphorus","K","1_F2","B",0.05,53962.8320047883,0.481149986386299,0.433478900926416,1.054,2.5,56876.8249330469,3.49893692243486,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,2.18274494617426,40160.5004249278
"1","Phosphorus","K","1_C9","Ca",0.02,45694.175480573,0.41584999859333,0.356607597999912,1.054,2.5,48161.6609565239,3.60146829748971,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,2.24670718547337,34006.7577187469
"1","Phosphorus","K","1_G4","Ca",0.02,45843.6310547161,0.47834999859333,0.430182748551837,1.054,2.5,48319.1871316707,2.99526575898775,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,1.86853931431541,34117.9863260288
"1","Phosphorus","K","1_E6","B",0.01,53770.0972558635,0.477449998259544,0.429123265990955,1.054,2.5,56673.6825076802,3.52182768910194,3.36437664923818,57789.5800161803,2.09880209073362,40804.9931677485,2.19702491359416,40017.0623643493
